***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,305,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,422,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,415,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,670,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,29,0.00%
0011-320300-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,54,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,741,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,550,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,275,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,119,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,383,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,353,0.00%
0012-320330-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,854,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,450,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,146,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,256,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,85,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,74,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,465,0.00%
0013-320332-HARBOR,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,120,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,917,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,15,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,905,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,277,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,195,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,377,0.00%
0014-340200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,595,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,511,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,290,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,647,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,834,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,24,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,341,0.00%
0015-340300-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,649,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,674,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,163,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,876,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,325,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,394,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,831,0.00%
0016-340400-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,787,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,444,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,195,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,431,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,433,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,590,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,701,0.00%
0017-340600-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,397,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,209,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,51,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,585,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,92,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,46,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,380,0.00%
0018-340630-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,344,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,207,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,229,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,802,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,847,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,531,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,383,0.00%
0019-341200-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,199,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,228,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,531,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,542,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,204,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,80,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,41,0.00%
0020-341220-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,775,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,95,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,57,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,840,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,881,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,1,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,43,0.00%
0021-341800-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,952,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,929,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,796,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,580,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,496,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,950,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,743,0.00%
0022-341810-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,651,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,397,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,53,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,740,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,951,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,688,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,101,0.00%
0023-341900-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,923,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,616,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,10,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,273,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,235,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,454,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,646,0.00%
0024-341910-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,723,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,496,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,84,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,773,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,827,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,251,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,552,0.00%
0025-341920-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,459,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,625,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,727,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,315,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,803,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,717,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,409,0.00%
0026-342030-CENTRE CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,892,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,782,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,734,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,433,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,419,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,999,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,855,0.00%
0027-345000-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,723,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,708,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,64,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,362,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,953,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,156,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,829,0.00%
0028-345210-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,503,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,849,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,336,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,553,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,909,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,978,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,350,0.00%
0029-345810-GOLDEN HILL,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,964,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,619,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,681,0.00%
0030-350000-SE SAN DIEGO E,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,353,0.00%
